ATS_code,Location Name,BEDS Number,Managed By Name,Zip
84X461,Metropolitan Lighthouse Charter School,320700860962,Charter,10452
84X464,Success Academy Charter School - Bronx 4 - New York 2,320800861074,Charter,10473
84X465,Boys Preparatory Charter School of New York,320800860994,Charter,10473
84X471,American Dream Charter School,320700861062,Charter,10454
84X472,Family Life Academy Charter School III,320700861070,Charter,10454
84X482,Dr. Richard Izquierdo Health and Science Charter School,321200860965,Charter,10456
84X484,Bronx Charter School for Better Learning II,321100861076,Charter,10469
84X486,Rosalyn Yalow Charter School,321000861073,Charter,10456
84X487,Girls Preparatory Charter School of the Bronx,320800860940,Charter,10455
84X488,The Equality Charter School,321100860956,Charter,10475
84X489,South Bronx Classical Charter School III,320900861084,Charter,10456
84X491,Academic Leadership Charter School,320700860957,Charter,10454
84X492,South Bronx Early College Academy Charter School,320700861068,Charter,10454
84X493,Success Academy Charter School - Bronx 1,320700860981,Charter,10451
84X494,Success Academy Charter School - Bronx 2,320900860980,Charter,10456
84X496,Icahn Charter School 4,321100860948,Charter,10461
84X497,Storefront Academy Charter School,320700861080,Charter,10454
84X538,Icahn Charter School 5,321100860982,Charter,10461
84X539,New Visions Charter High School for Advanced Math and Science,321000860999,Charter,10463
84X553,New Visions Charter High School for the Humanities,321000860704,Charter,10463
84X554,New York City Montessori Charter School,320700861005,Charter,10454
84X703,Bronx Preparatory Charter School,320900860807,Charter,10457
84X704,KIPP Academy Charter School,320700860820,Charter,10451
84X705,Family Life Academy Charter School,320900860839,Charter,10452
84X706,Harriet Tubman Charter School,320900860823,Charter,10456
84X717,Icahn Charter School,320900860835,Charter,10457
84X718,Bronx Charter School for Better Learning,321100860855,Charter,10466
84X730,Bronx Charter School for the Arts,320800860846,Charter,10474
